,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
36,Bert Bell,1941,46,1,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.834888457642456,-1.2899619270796738,-1.2594360100440831,0.4613366122983538,-1.2646007490724411,0.06134057992296445,0.7733553031272935,-0.3001400253791181,-0.26688965117583074,0.4613366122983538,-1.318442534004669,,-1.4654007851130229,-1.4902459081745931,-1.2621502951714365,-1.2640667227232107,,,-1.0941212831801503,,,,,,,,,,,,,,,1.0297975962499746,1.1124687043333787,1.332253216313735,-0.6075635450264276,,0.3048255383684526,-0.5538861208933298,-0.08712926803983075,0.3766193494344402,-0.96298423710916,0.884745932535204,,0.9212293684254729,1.4507718001498466,0.8307945001685647,1.4470280705240126,,,,,,,,,,,,,,,,,,0.20454545454545453,-1.315627444721041,0.6483542537828693,-1.1654788869859911,0.615338994581282,-1.260790767337764,0.5742787439598482,-1.4178626533665273,1.3189433283261138,0.0,0.0,0
37,Bill Arnsparger,1974,48,0,14,0,0,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4105019031356134,-0.9194026659327095,-0.577517297282449,0.26754571506407665,-0.9102413448588125,0.412952849132061,0.1116042648212053,-0.7098532659867378,-1.1169907748087988,0.42593526575525814,-0.857243577678559,-0.2873780641918832,-0.9756212434949973,-0.6846778315900757,-0.7347071785173513,-0.12343181550280419,-0.6240500324931784,-0.8003396374407311,-0.7316812847041569,-1.270207490731649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.013205418125127877,0.2886766710690583,0.47127983749559377,0.276262981112175,0.23557245489003728,1.3028414971069093,0.23452535974087987,0.002291298362093075,0.0,0.25,0
38,Bill Arnsparger,1976,50,1,14,0,0,6,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1396774948396362,-0.4282344883137757,-0.031399377461634084,0.05931768614977867,-0.597155678811238,0.361859283218107,-0.04634412385595967,-0.19624795911898915,-0.70818270662472,0.12021535995100954,-0.1988438215136663,-0.021528412256596276,-0.7443227532449093,-0.3796443603713778,-0.622572558137769,0.15616031799470886,-0.4003716451923539,-0.6107476400742775,-0.7365146082330083,-1.362259371004086,,,,,,,,,,,,,,-1.0094090987640105,-0.8285803346539466,-0.8391267704851311,0.25332135223372637,-0.8541318894941413,0.08226313027943505,0.23152943831558132,-0.15983128194738416,-0.7145900377561863,0.4079306091671282,-0.37824569500204647,-0.613756716507255,-0.6092792179311697,-1.1174603821413762,-0.2544744242832582,-1.4275944675963195,-0.8386706454257487,-2.0009681398325774,-1.7411726375057024,0.915255537899617,,,,,,,,,,,,,,0.6391278963516093,0.9445216539795553,0.5347457481376596,-1.5469016909230686,1.1231274639857791,0.7403809679579264,0.30714929960773835,0.7480379191605745,1.3732825388373997,-0.8119772543665047,0.6547133654291727,0.849307104828985,0.8344482203802428,0.6924622782424904,0.11659942230765204,0.3498680874589838,1.2173149311366838,0.8292979448284865,-0.054374978001466234,-1.8823237326235975,,,,,,,,,,,,,,0.75,1.0925443576188987,-0.9261094188755151,0.42769177132290825,-0.706397467364511,0.6394224194314277,-0.029297022256404542,-0.48098221846590233,-0.774332189539405,1.0,0.0,0
39,Bill Austin,1966,38,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.565058594984401,0.6903271470096026,-1.1524949080108575,0.2992652716337291,-1.2216252784353903,0.2732425886748793,-1.5081024525459696,1.4738216148972885,0.0,0.35714285714285715,1
40,Bill Austin,1970,42,1,0,0,0,8,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4642857142857143,-0.16272404980830174,0.6029933787312204,-0.26900740170563425,0.6789089121868795,-0.12144515026173361,0.5212274293826852,-0.64898971163682,-0.4700533956722647,0.0,0.42857142857142855,0
41,Bill Belichick,1991,39,0,0,0,0,8,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0378068962569884,-1.0107258470304537,-1.1539896045754245,0.1584129716317878,-1.0552118021016506,0.5186123718331598,0.6975376973949805,-0.4622158572623918,-0.7448045058808882,0.29907195620715926,-1.1234134295625366,-0.3680559100594764,-1.0277727851162863,-1.0671390453530936,-0.8251026046775531,-0.8328047354053899,-0.987282051710297,0.33229384932338996,0.016013338134700777,-0.3234761120906614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.390625,-0.8043591391216348,0.4227611063954665,-0.7190935698157679,-0.13212714776280587,-0.9427059874797303,-0.26426749449967346,-0.6265495170334281,0.5552185184603848,1.0,0.40625,2
42,Bill Belichick,2000,48,1,0,0,0,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00552774587235,-0.6284407902305683,-0.7651041594428748,0.12699111247438113,-0.753588324039067,0.3951385374351395,0.7236953540050723,-0.2372223903406064,-0.7265200341700684,0.45773023548385905,-0.8248218134857619,-0.2553655801168684,-0.7641189523962705,-0.712141033145172,-0.6105851374815198,-0.47194052202661246,-0.6637834508880869,-0.06733254753939016,-0.14395507898880006,-0.3294265564913156,-0.2959437831085082,0.1279414588076409,1.163551180159678,-0.21223730209928435,0.489211894128146,0.5923476624766718,0.01258616935759622,0.06005201462989008,1.0475890895107165,-0.6334387716003218,0.18182048104153767,0.1615514231478353,-0.6482196584973909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53125,-0.27779242979927726,-0.5217548897121805,0.017450991442920484,-0.1859941688957492,0.05756590375673337,-0.7678512086098358,0.19192240591515863,-0.11598400677229811,1.0,0.5,2
43,Bill Callahan,2002,46,0,7,1,0,3,4,0,0.8342058265300183,0.48261992906775875,0.2899648748152396,-0.15908009819154825,0.652544500535293,0.1555400027169643,-0.17745978029560772,0.2245185002143912,0.5976009729397748,-0.6503579138407598,0.3663333883326357,0.4269566356252866,0.608045991238606,0.5687815704672023,0.6830448948304881,0.2532654719906768,0.5983797980000422,0.6028823565809794,0.40748958480608577,-0.10849098677430824,-0.3805858858404149,1.2336102865110372,-1.0065576323326866,1.053473435232444,0.8741648798805643,0.8308376126597975,1.2910844972226088,-0.4605983789723774,0.6760308339488953,-0.9864190013914623,1.039435334730295,1.4291475695916898,0.985200094359732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,1.5629318343986665,-0.18820720791518694,0.7010771342437727,0.11397926601765979,0.5596811871864993,0.1626188654230494,-0.04745424140089133,-1.1206217508420988,2.0,0.46875,0
44,Bill Cowher,1992,35,0,0,0,0,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9119962565271376,-0.5932049024826398,-0.11241051673687526,0.6895963214284063,-0.9479650911440184,-0.6585340535178378,-0.34173680695830155,-0.5777689304964536,-0.7136455812212102,-0.3111910521210954,-0.5408697391607832,-0.5490722182576043,-0.7100715154968228,-0.20539021662100074,-0.7070577920883486,0.6262184073814436,-0.7347265010218532,1.0815159245662593,0.38803641942867356,-0.1989006728622823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.34936618863809826,-0.25322766762788196,-0.6829860929367191,-0.5532839438418198,-0.19458356372700314,-0.9879080892615789,0.7040996847627183,-0.12987404095701444,0.0,0.625,2
45,Bill Edwards,1941,36,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5227272727272727,-0.4170217637194934,-0.38584001268398255,0.012374528152036934,-0.9318400844581666,0.1015410785414678,0.032327321827845604,0.36930128845543486,0.31781898596658525,0.0,0.20454545454545456,0
46,Bill Johnson,1976,50,0,0,0,0,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571428,0.6040586051660009,-0.25789657802910115,1.1178477787860528,-0.4271385736972997,1.4660236463498857,-0.452685157728682,-0.360675456763094,-0.2679721091548856,1.0,0.6428571428571428,1
47,Bill McPeak,1961,35,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20833333333333331,-1.6721091531671697,1.062407111369958,-1.4071954372417745,1.1372774555112886,-1.5006762655785018,2.020213786050548,-0.7601581668988082,0.2727068272875389,0.0,0.26785714285714285,2
48,Bill O'Brien,2014,45,0,7,4,2,3,1,0,1.8294889516248516,1.7493179198921218,1.368022174658661,-1.2870231173299196,2.2011569740797405,1.4612430724304488,1.230596616842677,1.8530586273916683,1.660228766148735,-0.7601873221220004,1.6837237994888834,2.0772702492447195,0.0304201371296634,-0.3611366981551141,1.1468292773139113,-0.6280857883742058,0.5579774672916207,-0.8875880936882635,-0.3526107488295531,0.4904446653998545,-1.0327939215838045,1.8980094125579188,-1.347081772493164,-0.043938504801010345,1.7286703151680831,1.7342075996459914,1.9335076916314884,-1.3244206649166652,1.2700532455074087,-0.6094494002200439,1.6169753533827842,1.9474520942613005,1.803179801793288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.3627220226769191,0.13010442706302205,0.3271798875290297,-0.8686041925257098,-0.1547586471803747,-0.5409130355272832,-0.9419429761050215,-0.15618551570221717,1.0,0.5625,2
49,Bill Parcells,1983,42,0,12,2,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263650871545965,-0.8689814653282153,-1.3958981993598214,-0.8775616422801238,-1.0045243396447232,0.03533595970754916,-0.08623801318044932,-0.8092359709471002,-0.8203494916839684,-0.4776657748431649,-0.8846230216697761,-0.49317689529421116,0.757060312490237,-0.13519128657450646,-0.8165304473609709,-0.9477948642121812,-0.8030164840626243,0.36665360943403724,-0.2021652814102139,-0.07009843060231535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5034722222222222,-0.5218340369387154,-0.9263650871545965,-1.1605561571627572,-0.8689814653282153,-1.0179808606450034,-1.3958981993598214,-0.8775616422801238,-0.5804127911439405,1.0,0.390625,2
50,Bill Parcells,1993,52,1,12,2,1,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263650871545965,-0.8689814653282153,-1.3958981993598214,-0.8775616422801238,-1.0045243396447232,0.03533595970754916,-0.08623801318044932,-0.8092359709471002,-0.8203494916839684,-0.4776657748431649,-0.8846230216697761,-0.49317689529421116,0.757060312490237,-0.13519128657450646,-0.8165304473609709,-0.9477948642121812,-0.8030164840626243,0.36665360943403724,-0.2021652814102139,-0.07009843060231535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.3834442148073471,0.5997599670650985,-1.3234565675111358,0.9131504004647422,-1.4567084146315108,0.23204185159549084,-0.4448937703989737,1.5936476272422242,0.0,0.46875,1
51,Bill Parcells,1997,56,2,12,2,1,1,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263650871545965,-0.8689814653282153,-1.3958981993598214,-0.8775616422801238,-1.0045243396447232,0.03533595970754916,-0.08623801318044932,-0.8092359709471002,-0.8203494916839684,-0.4776657748431649,-0.8846230216697761,-0.49317689529421116,0.757060312490237,-0.13519128657450646,-0.8165304473609709,-0.9477948642121812,-0.8030164840626243,0.36665360943403724,-0.2021652814102139,-0.07009843060231535,,,,,,,,,,,,,,0.08337589759653691,0.6690118623348998,-0.6391997996395347,0.5529234172208227,1.2066922914143776,0.9933157268138422,1.8710598700456706,0.8832356272273256,0.07718699780422902,0.6880453153709468,-0.29901889122005376,1.1367516822326118,0.45486863728003624,-0.46358229653303473,0.18315314721660275,-1.0932572137405978,0.1445718164916176,-1.2159327432718836,-1.3281863199857058,0.4900889740025639,,,,,,,,,,,,,,0.027307906609043975,0.35722556702137537,0.33150257627567653,0.20875364589759923,-0.4015840530373985,0.018468418055767738,0.18912284701671328,0.33327569281532426,0.25363334759021994,0.19979112103101226,0.20408226045606148,-0.17081172536570846,0.08200178483737054,0.1516600862240949,-0.15639535118704634,0.3513860133574877,-0.13112525315333695,1.099416894818707,0.7669093258477129,-0.5004023922984172,,,,,,,,,,,,,,0.125,-1.4278157654998902,1.5171190714153315,-0.9870023809561888,-2.901576455238697e-05,-1.331849873231371,-0.15003895228783093,-0.08486580468101412,2.1570715692435303,0.0,0.65625,1
52,Bill Parcells,2003,62,3,12,2,1,1,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263650871545965,-0.8689814653282153,-1.3958981993598214,-0.8775616422801238,-1.0045243396447232,0.03533595970754916,-0.08623801318044932,-0.8092359709471002,-0.8203494916839684,-0.4776657748431649,-0.8846230216697761,-0.49317689529421116,0.757060312490237,-0.13519128657450646,-0.8165304473609709,-0.9477948642121812,-0.8030164840626243,0.36665360943403724,-0.2021652814102139,-0.07009843060231535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-1.746771524876863,-0.050285233793460005,-1.3628284531908479,-0.5436651124571593,-1.0992003785975857,-0.8348277569297861,-0.3148624005938999,0.6622881665987739,0.0,0.5,1
53,Bill Peterson,1972,49,0,5,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,-0.6744276012519185,1.2816283570223876,-0.39601261242122554,0.34373455761280214,-0.7371232897353703,0.21149436366685492,-0.6338831153991288,1.1675105235068362,0.0,0.03571428571428571,0
54,Bill Walsh,1979,48,0,0,0,2,6,1,0,-0.2936359578306011,0.3583080617387759,0.5770308941027101,-0.6414739767418832,0.26526503297034915,0.9579014517800604,0.4788718624821914,0.5864572348414757,0.2808078463914106,0.05068340299791976,0.27963967995022426,0.6006212291989329,-0.6907832922363585,-0.183663396308608,-0.29095349235725904,0.6504925025453936,-0.12990091102611956,-1.1975411267695597,-1.760675462867673,-0.3616724223576888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24107142857142858,-0.9607611647194367,0.729024704956334,-1.0918053307629112,-0.38937563380389106,-1.365367574196557,-0.6209357721296085,-0.6727050109174428,0.8864215699812406,0.0,0.25,2
55,Blanton Collier,1963,57,0,0,0,8,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,-0.212825993610128,-0.7538219834248239,-0.06622507909559153,-0.7447320668090261,0.5262041435323406,-0.2024104651614231,-0.6339325845237355,-1.048250961460576,0.0,0.7321428571428572,2
56,Bo Hanley,1924,37,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0
57,Bo McMillin,1948,53,0,0,0,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17045454545454547,-1.017498531056521,0.6723846308511838,-1.1151389007045651,0.8375932422915298,-0.5217141840779516,0.9133346985786128,-0.5425149009671675,0.8926269978656841,0.0,0.25,1
58,Bo McMillin,1951,56,1,0,0,26,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26102072757225064,-0.3801328304462886,-0.3526970157665185,0.7031585203095085,0.0036363045202213915,0.3733049979343422,0.8270351246076144,0.24867379537919398,0.3343157538195358,0.581996599611668,-0.13067958732529447,0.5468940839346651,-0.9178525782574732,-0.9018806524331291,-0.9608793581334968,-0.6049757398083486,-0.6010680030756687,-0.48473545530013745,-0.39069132598535744,0.36889385009737197,,,,,,,,,,,,,,0.4499161845465993,-0.14959219929365739,-0.14980701699014334,0.3228979886519007,0.7020892668730322,0.5782704970940808,0.17071896087120164,-0.21290086173421344,0.5197155620469521,0.23031335094612307,-0.05550719302568064,1.1149615475942218,0.008792678783623368,-0.1397503596640329,0.17587603198189838,-0.17447129265333416,0.14746789697737514,0.5219438523418991,0.8085338902075493,0.2658564748624262,,,,,,,,,,,,,,0.7083333333333333,0.44740150748973806,-1.7072904691696857,0.7001602678716555,-1.7792849777203115,-0.2273692068264745,-1.1790947452585345,0.3935628920648772,-1.1512039726816345,1.0,1.0,0
59,Bob Folwell,1925,40,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0
60,Bob Hollway,1971,45,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.418104926433008,-2.684871324589865,-2.858130763817554,1.3413372372612031,-2.3694806688401084,0.17356055034701634,-0.022496145054614225,-2.337365086219799,-2.239852814122308,1.5730696593640987,-2.6628511689343446,-1.8082106457482532,-1.341982600180327,-1.3996921309277899,-1.6761649994015277,-1.336863092532298,-1.3420611656720487,-1.148076019102405,-0.7730592429285175,-0.9436008123383466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321428571428572,0.7813539671843424,-1.038124149430185,0.07669931834650645,-0.6807929474075775,0.21557873581522174,-0.7516840873501512,0.30406527051246607,-1.40804460867741,1.0,0.32142857142857145,0
61,Bob Snyder,1947,34,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7454545454545455,0.742732920940736,-0.4946602202147756,1.0812965282714193,-0.05493845429733421,1.3051742979637473,0.02135986569027659,0.6265012687986636,0.6047854150543366,1.0,0.5,0
62,Bob Waterfield,1960,40,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41666666666666663,0.5611855078040058,0.6239487131093749,1.285866302323098,0.008712895092056135,1.907306848779477,-0.2731153413601668,-0.6222091094511637,0.9778825760124679,0.0,0.33035714285714285,1
63,Bobby Petrino,2007,46,0,5,10,4,2,1,0,-0.5141553124215259,-0.463037348247665,-0.15888919555063305,-0.4668078659428529,0.02884053134386952,0.3715679950420167,0.2425095318778937,-0.1154561269097402,-0.0784362647066453,-0.8183028566596794,-0.7059946526378429,0.4414504254671993,-1.4362911519596455,-0.6569505124473957,-0.2280034200769517,0.6408216951203884,-0.6298616497533259,0.2563662650900125,-0.5437253066323396,0.07615055688130397,0.3186432492792328,-0.8324086420564224,-0.4771561789634776,-1.2054138282402904,-0.9490107411973088,-0.5426220763524748,-0.5186123265835062,-1.4455327943358922,-0.4439343863588846,-0.6378491139305394,-1.2738061478995484,0.03126121657496896,0.25426643989128755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46875,-0.125534841133349,0.06863238154277262,0.2766578394503998,0.4017466466085205,0.2408170555352809,0.576205458057041,-0.09157305627437923,-0.49888433894025486,0.0,0.23076923076923078,0
64,Bobby Ross,1992,57,0,0,0,15,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,-0.2671670004843161,0.04407002470458349,0.07538438048180057,-0.29968039844696215,-0.17107946526886425,-0.06907474232712185,-0.44640815447767523,-0.2626560135323144,0.0,0.59375,2
65,Bobby Ross,1997,62,1,0,0,15,4,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23869846624715066,0.004269300642285123,-0.22836569288198905,-0.5479042776805533,0.21538658338752786,0.040583946125141115,0.3470804136211286,0.07399619831389376,-0.2105608890787274,0.030072288891931996,-0.07830872301686775,0.02668761172339167,0.3175093181331626,-0.05157174587267806,0.23485205976866902,-0.49235247157470435,0.33855306134709695,-0.1423138406845937,0.4569751935030906,0.21391776582309605,,,,,,,,,,,,,,-0.27957952908220723,-0.14040979724588928,-0.11301709510307827,0.3668750262216358,0.13519565072824327,0.9649760896095249,0.9442924374182745,0.4965450217852624,-0.1540584110114195,0.6567822147384021,-0.15618681259771497,0.6813141416840909,-0.845000463823442,-0.8486380344175848,-0.15623068512020505,-0.4971563515594436,-0.4812332751590094,0.4747067698767336,0.70578518358724,0.032285102027958,,,,,,,,,,,,,,0.46875,0.5690122812453479,0.22574751585313096,0.7636892015853372,0.6895683904646047,1.2044867151133265,0.6435639278339756,-0.5701329878348869,-0.8212962640389829,1.0,0.4375,1
66,Brad Childress,2006,50,0,11,9,0,4,4,0,0.5039562402607424,0.27572438569506785,0.4106400527084262,-0.47317914230901,0.04432368573720827,0.15891804972323414,0.41210840734321486,0.3110521048398226,0.46099877373313974,-0.7403390284109037,-0.00774370952672028,0.017711101319363903,-0.6292911733951959,-0.05476990359992115,0.20973981311547582,0.6422401073487338,-0.1157360596908405,0.4891474122807069,0.43478398867756646,0.44933199603410956,1.0778095117570339,0.2269260069343516,-0.7288128818601622,-1.1648270242554923,-0.9729727962176378,-0.18263735889024088,0.2423232897581558,-0.3753697473884724,-0.37160096261458453,-1.0170146200493246,-1.2501634770193633,-0.007719679263251761,0.6332387914999141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53125,0.264247874459657,0.5574625231927683,0.45277028239517086,0.8036466297087435,0.7861869796093687,0.567846842740602,0.050339822560072967,-0.3745225968783714,1.0,0.4375,2
67,Brandon Staley,2021,39,0,1,4,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7423793455757204,-2.2177569743074086,-2.2287751692514104,0.2941156397655241,-2.120309075619255,-0.6099651843764801,-0.4066128116095504,-1.8968657127759518,-1.9927543576191795,0.4677462023926996,-2.0551074647346343,-1.457692988883169,-1.1180387127606557,-1.4724719836782263,-1.0924964014113614,-1.5370643593941633,-1.2252023704248962,-1.120597844771448,-1.653948081842962,-1.5727435952992337,0.9979112809673774,-1.9824106228115708,0.2393512327477149,-1.7908167323791129,-1.7525911738179956,-2.1931815351394937,-2.069293493818644,0.6229100076553039,-1.3159827539928028,0.08469463434140657,-0.9860089999044512,-1.3092831399357123,-0.4042764046596206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.30456172826490074,0.09878518446190371,0.6373488126125646,-0.7364784493161358,0.2512806903144015,-0.17004545158034234,-0.9277646455127719,0.15979243866471682,0.0,0.5588235294117647,1
