,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,Feature 52,Feature 53,Feature 54,Feature 55,Feature 56,Feature 57,Feature 58,Feature 59,Feature 60,Feature 61,Feature 62,Feature 63,Feature 64,Feature 65,Feature 66,Feature 67,Feature 68,Feature 69,Feature 70,Feature 71,Feature 72,Feature 73,Feature 74,Feature 75,Feature 76,Feature 77,Feature 78,Feature 79,Feature 80,Feature 81,Feature 82,Feature 83,Feature 84,Feature 85,Feature 86,Feature 87,Feature 88,Feature 89,Feature 90,Feature 91,Feature 92,Feature 93,Feature 94,Feature 95,Feature 96,Feature 97,Feature 98,Feature 99,Feature 100,Feature 101,Feature 102,Feature 103,Feature 104,Feature 105,Feature 106,Feature 107,Feature 108,Feature 109,Feature 110,Feature 111,Feature 112,Feature 113,Feature 114,Feature 115,Feature 116,Feature 117,Feature 118,Feature 119,Feature 120,Feature 121,Feature 122,Feature 123,Feature 124,Feature 125,Feature 126,Feature 127,Feature 128,Feature 129,Feature 130,Feature 131,Feature 132,Feature 133,Feature 134,Feature 135,Feature 136,Feature 137,Feature 138,Feature 139,Feature 140,Feature 141,Feature 142,Feature 143,Feature 144,Feature 145,Feature 146,Feature 147,Feature 148,Feature 149,Feature 150,Avg 2Y Win Pct,Coach Tenure Class
34,Benny Friedman,1932,27,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1715952246920747,,,,,,,,1.6207608311042658,,,,,,2.051629516620725,,,,,,,,,,,,,,,,,,,-0.6215230116066707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3839285714285714,-0.2575151707586093,0.6444796476528821,,,,,,,,0.25,0
35,Bert Bell,1936,41,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,-0.5891706505633796,0.3740246123390885,-0.24415472175891378,0.3249241401272997,-0.3455835945600222,0.7049311724135247,0.2367956097700128,0.6865287694099003,0.0,0.1553030303030303,2
36,Bert Bell,1941,46,1,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.834888457642456,-1.2899619270796738,-1.2594360100440831,0.4613366122983538,-1.2646007490724411,0.06134057992296445,0.7733553031272935,-0.3001400253791181,-0.26688965117583074,0.4613366122983538,-1.318442534004669,,-1.4654007851130229,-1.4902459081745931,-1.2621502951714365,-1.2640667227232107,,,-1.0941212831801503,,,,,,,,,,,,,,,1.0297975962499746,1.1124687043333787,1.332253216313735,-0.6075635450264276,,0.3048255383684526,-0.5538861208933298,-0.08712926803983075,0.3766193494344402,-0.96298423710916,0.884745932535204,,0.9212293684254729,1.4507718001498466,0.8307945001685647,1.4470280705240126,,,,,,,,,,,,,,,,,,0.20454545454545453,-1.315627444721041,0.6483542537828693,-1.1654788869859911,0.615338994581282,-1.260790767337764,0.5742787439598482,-1.4178626533665273,1.3189433283261138,0.0,0.0,0
37,Bill Arnsparger,1974,48,0,14,0,0,6,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4105019031356134,-0.9194026659327095,-0.577517297282449,0.26754571506407665,-0.9102413448588125,0.412952849132061,0.1116042648212053,-0.7098532659867378,-1.1169907748087988,0.42593526575525814,-0.857243577678559,-0.2873780641918832,-0.9756212434949973,-0.6846778315900757,-0.7347071785173513,-0.12343181550280419,-0.6240500324931784,-0.8003396374407311,-0.7316812847041569,-1.270207490731649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,-0.013205418125127877,0.2886766710690583,0.47127983749559377,0.276262981112175,0.23557245489003728,1.3028414971069093,0.23452535974087987,0.002291298362093075,0.0,0.25,0
38,Bill Arnsparger,1976,50,1,14,0,0,6,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1396774948396362,-0.4282344883137757,-0.031399377461634084,0.05931768614977867,-0.597155678811238,0.361859283218107,-0.04634412385595967,-0.19624795911898915,-0.70818270662472,0.12021535995100954,-0.1988438215136663,-0.021528412256596276,-0.7443227532449093,-0.3796443603713778,-0.622572558137769,0.15616031799470886,-0.4003716451923539,-0.6107476400742775,-0.7365146082330083,-1.362259371004086,,,,,,,,,,,,,,-1.0094090987640105,-0.8285803346539466,-0.8391267704851311,0.25332135223372637,-0.8541318894941413,0.08226313027943505,0.23152943831558132,-0.15983128194738416,-0.7145900377561863,0.4079306091671282,-0.37824569500204647,-0.613756716507255,-0.6092792179311697,-1.1174603821413762,-0.2544744242832582,-1.4275944675963195,-0.8386706454257487,-2.0009681398325774,-1.7411726375057024,0.915255537899617,,,,,,,,,,,,,,0.6391278963516093,0.9445216539795553,0.5347457481376596,-1.5469016909230686,1.1231274639857791,0.7403809679579264,0.30714929960773835,0.7480379191605745,1.3732825388373997,-0.8119772543665047,0.6547133654291727,0.849307104828985,0.8344482203802428,0.6924622782424904,0.11659942230765204,0.3498680874589838,1.2173149311366838,0.8292979448284865,-0.054374978001466234,-1.8823237326235975,,,,,,,,,,,,,,0.75,1.0925443576188987,-0.9261094188755151,0.42769177132290825,-0.706397467364511,0.6394224194314277,-0.029297022256404542,-0.48098221846590233,-0.774332189539405,1.0,0.0,0
39,Bill Austin,1966,38,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-1.565058594984401,0.6903271470096026,-1.1524949080108575,0.2992652716337291,-1.2216252784353903,0.2732425886748793,-1.5081024525459696,1.4738216148972885,0.0,0.35714285714285715,1
40,Bill Austin,1970,42,1,0,0,0,8,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3205860414487283,-0.6005805645001308,-0.7468937687293019,0.7770546257159752,-0.02874620010618051,0.07033758150589105,0.4272905544482915,-0.14756129696261863,-0.010172191881878512,0.5711730390235653,-0.5544176498110353,0.32574439228587493,-0.6161224806509356,-0.9652752061724117,-0.436221005417615,-0.9729332272020031,-0.6971604142065214,-0.48767496300599084,-0.2519077626568629,0.6757773001345811,,,,,,,,,,,,,,0.6799024185624983,0.26900639013232036,0.24575016276408226,-0.08268966453689734,0.1015564362590905,-0.0029894981228909176,-0.10574018373221387,0.5622173713606866,1.0284681537203093,0.008979780361122161,0.6618672621034148,-0.17403831582722076,0.29688967607461786,-0.34040188126457566,-0.19407278129462535,-0.7094355633651762,0.013964800948588207,0.7547782322791484,1.023994052110486,0.6473057821675025,,,,,,,,,,,,,,0.4642857142857143,-0.16272404980830174,0.6029933787312204,-0.26900740170563425,0.6789089121868795,-0.12144515026173361,0.5212274293826852,-0.64898971163682,-0.4700533956722647,0.0,0.42857142857142855,0
41,Bill Belichick,1991,39,0,0,0,0,8,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0378068962569884,-1.0107258470304537,-1.1539896045754245,0.1584129716317878,-1.0552118021016506,0.5186123718331598,0.6975376973949805,-0.4622158572623918,-0.7448045058808882,0.29907195620715926,-1.1234134295625366,-0.3680559100594764,-1.0277727851162863,-1.0671390453530936,-0.8251026046775531,-0.8328047354053899,-0.987282051710297,0.33229384932338996,0.016013338134700777,-0.3234761120906614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.390625,-0.8043591391216348,0.4227611063954665,-0.7190935698157679,-0.13212714776280587,-0.9427059874797303,-0.26426749449967346,-0.6265495170334281,0.5552185184603848,1.0,0.40625,2
42,Bill Belichick,2000,48,1,0,0,0,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.00552774587235,-0.6284407902305683,-0.7651041594428748,0.12699111247438113,-0.753588324039067,0.3951385374351395,0.7236953540050723,-0.2372223903406064,-0.7265200341700684,0.45773023548385905,-0.8248218134857619,-0.2553655801168684,-0.7641189523962705,-0.712141033145172,-0.6105851374815198,-0.47194052202661246,-0.6637834508880869,-0.06733254753939016,-0.14395507898880006,-0.3294265564913156,-0.2959437831085082,0.1279414588076409,1.163551180159678,-0.21223730209928435,0.489211894128146,0.5923476624766718,0.01258616935759622,0.06005201462989008,1.0475890895107165,-0.6334387716003218,0.18182048104153767,0.1615514231478353,-0.6482196584973909,-0.23786108291273864,-0.43525547731242253,0.1119331968525021,-0.157520858221016,-0.7529449274887732,-0.4264614559188692,-0.5566077895769823,-0.12463053266033348,0.1159959723535744,0.014709666351117878,0.2999878263926124,-0.36803348702934047,-0.4239529829453181,-0.5531931942484318,-0.6310917713109154,-0.46642205853181284,-0.8735433668641095,0.6992362923114872,0.6919855982165772,0.051497024667222537,,,,,,,,,,,,,,-0.4964144511231442,-0.005340580250008964,-0.5336082771026763,-0.3939912047151749,0.46516572849425586,0.6674471984399959,0.5828203134806977,0.06329957488732685,0.001061820735312391,-0.4689509232146249,-0.4418671219319247,0.48725130654342114,0.22508525053147163,-0.026420465226480727,-0.47422563420070596,-0.27503953334656117,-0.10812408738260856,0.6026567381768932,0.36530708989655974,0.8905429151728628,,,,,,,,,,,,,,0.53125,-0.27779242979927726,-0.5217548897121805,0.017450991442920484,-0.1859941688957492,0.05756590375673337,-0.7678512086098358,0.19192240591515863,-0.11598400677229811,1.0,0.5,2
43,Bill Callahan,2002,46,0,7,1,0,3,4,0,0.8342058265300183,0.48261992906775875,0.2899648748152396,-0.15908009819154825,0.652544500535293,0.1555400027169643,-0.17745978029560772,0.2245185002143912,0.5976009729397748,-0.6503579138407598,0.3663333883326357,0.4269566356252866,0.608045991238606,0.5687815704672023,0.6830448948304881,0.2532654719906768,0.5983797980000422,0.6028823565809794,0.40748958480608577,-0.10849098677430824,-0.3805858858404149,1.2336102865110372,-1.0065576323326866,1.053473435232444,0.8741648798805643,0.8308376126597975,1.2910844972226088,-0.4605983789723774,0.6760308339488953,-0.9864190013914623,1.039435334730295,1.4291475695916898,0.985200094359732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6875,1.5629318343986665,-0.18820720791518694,0.7010771342437727,0.11397926601765979,0.5596811871864993,0.1626188654230494,-0.04745424140089133,-1.1206217508420988,2.0,0.46875,0
44,Bill Cowher,1992,35,0,0,0,0,4,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9119962565271376,-0.5932049024826398,-0.11241051673687526,0.6895963214284063,-0.9479650911440184,-0.6585340535178378,-0.34173680695830155,-0.5777689304964536,-0.7136455812212102,-0.3111910521210954,-0.5408697391607832,-0.5490722182576043,-0.7100715154968228,-0.20539021662100074,-0.7070577920883486,0.6262184073814436,-0.7347265010218532,1.0815159245662593,0.38803641942867356,-0.1989006728622823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-0.34936618863809826,-0.25322766762788196,-0.6829860929367191,-0.5532839438418198,-0.19458356372700314,-0.9879080892615789,0.7040996847627183,-0.12987404095701444,0.0,0.625,2
45,Bill Edwards,1941,36,0,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5227272727272727,-0.4170217637194934,-0.38584001268398255,0.012374528152036934,-0.9318400844581666,0.1015410785414678,0.032327321827845604,0.36930128845543486,0.31781898596658525,0.0,0.20454545454545456,0
46,Bill Johnson,1976,50,0,0,0,0,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6428571428571428,0.6040586051660009,-0.25789657802910115,1.1178477787860528,-0.4271385736972997,1.4660236463498857,-0.452685157728682,-0.360675456763094,-0.2679721091548856,1.0,0.6428571428571428,1
47,Bill McPeak,1961,35,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20833333333333331,-1.6721091531671697,1.062407111369958,-1.4071954372417745,1.1372774555112886,-1.5006762655785018,2.020213786050548,-0.7601581668988082,0.2727068272875389,0.0,0.26785714285714285,2
48,Bill O'Brien,2014,45,0,7,4,2,3,1,0,1.8294889516248516,1.7493179198921218,1.368022174658661,-1.2870231173299196,2.2011569740797405,1.4612430724304488,1.230596616842677,1.8530586273916683,1.660228766148735,-0.7601873221220004,1.6837237994888834,2.0772702492447195,0.0304201371296634,-0.3611366981551141,1.1468292773139113,-0.6280857883742058,0.5579774672916207,-0.8875880936882635,-0.3526107488295531,0.4904446653998545,-1.0327939215838045,1.8980094125579188,-1.347081772493164,-0.043938504801010345,1.7286703151680831,1.7342075996459914,1.9335076916314884,-1.3244206649166652,1.2700532455074087,-0.6094494002200439,1.6169753533827842,1.9474520942613005,1.803179801793288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4375,-0.3627220226769191,0.13010442706302205,0.3271798875290297,-0.8686041925257098,-0.1547586471803747,-0.5409130355272832,-0.9419429761050215,-0.15618551570221717,1.0,0.5625,2
49,Bill Parcells,1983,42,0,12,2,1,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263650871545965,-0.8689814653282153,-1.3958981993598214,-0.8775616422801238,-1.0045243396447232,0.03533595970754916,-0.08623801318044932,-0.8092359709471002,-0.8203494916839684,-0.4776657748431649,-0.8846230216697761,-0.49317689529421116,0.757060312490237,-0.13519128657450646,-0.8165304473609709,-0.9477948642121812,-0.8030164840626243,0.36665360943403724,-0.2021652814102139,-0.07009843060231535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5034722222222222,-0.5218340369387154,-0.9263650871545965,-1.1605561571627572,-0.8689814653282153,-1.0179808606450034,-1.3958981993598214,-0.8775616422801238,-0.5804127911439405,1.0,0.390625,2
50,Bill Parcells,1993,52,1,12,2,1,1,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263650871545965,-0.8689814653282153,-1.3958981993598214,-0.8775616422801238,-1.0045243396447232,0.03533595970754916,-0.08623801318044932,-0.8092359709471002,-0.8203494916839684,-0.4776657748431649,-0.8846230216697761,-0.49317689529421116,0.757060312490237,-0.13519128657450646,-0.8165304473609709,-0.9477948642121812,-0.8030164840626243,0.36665360943403724,-0.2021652814102139,-0.07009843060231535,,,,,,,,,,,,,,0.025823439023032177,-0.028279904659587046,-0.4542646259581269,-0.41641653330732137,0.11474040501603733,-0.29569015945583377,-0.17734104207818166,0.017719741728299376,-0.1677752396805304,-0.3342748771899033,0.11504866610974304,0.07201788265151184,0.6751601829651154,-0.09498594261601345,-0.021065450537334357,-1.010324893507679,0.10165310222592966,-0.6285292059708549,-0.4103173147290308,-0.20707428033038672,,,,,,,,,,,,,,-0.8598022474684587,-0.881805169423684,-1.0155530990951662,0.04512944973879507,-0.967885811101734,0.37418731075163386,0.5394832439934161,-0.32600139015458635,-0.5017712243157937,0.20790463173520402,-0.8398048582138656,-0.26073497475715235,-0.8287686886661794,-0.9849629640683231,-0.8720976839386549,-0.9037468372981952,-0.9232438459809399,0.304025519177706,-0.06740864236954298,-0.3478671752918703,,,,,,,,,,,,,,0.25,-1.3834442148073471,0.5997599670650985,-1.3234565675111358,0.9131504004647422,-1.4567084146315108,0.23204185159549084,-0.4448937703989737,1.5936476272422242,0.0,0.46875,1
51,Bill Parcells,1997,56,2,12,2,1,1,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263650871545965,-0.8689814653282153,-1.3958981993598214,-0.8775616422801238,-1.0045243396447232,0.03533595970754916,-0.08623801318044932,-0.8092359709471002,-0.8203494916839684,-0.4776657748431649,-0.8846230216697761,-0.49317689529421116,0.757060312490237,-0.13519128657450646,-0.8165304473609709,-0.9477948642121812,-0.8030164840626243,0.36665360943403724,-0.2021652814102139,-0.07009843060231535,,,,,,,,,,,,,,0.045007591880867094,0.20415068433857522,-0.5159096838519296,-0.09330321646460667,0.47872436714881744,0.13397846930072485,0.5054592619631025,0.3062250368946415,-0.08612116051894392,0.006498520330380055,-0.022973853000189226,0.4269291491785452,0.6017296677367556,-0.2178513939216872,0.04700741538064468,-1.0379690002519852,0.1159593403144923,-0.8243303850711978,-0.7162736498145891,0.025313471113930158,,,,,,,,,,,,,,-0.5640988627759578,-0.4687949239419975,-0.5665345406382186,0.09967084845839647,-0.7791185584136221,0.25561434651967846,0.4226964450011818,-0.10624236249794945,-0.2499697003471225,0.2052001281671401,-0.49184248532388986,-0.23076055829333772,-0.5251785308316628,-0.6060886139708505,-0.6335302396881188,-0.48536922041296754,-0.6592043150384056,0.5691559777247064,0.210697347036209,-0.3987122476273859,,,,,,,,,,,,,,0.125,-1.4278157654998902,1.5171190714153315,-0.9870023809561888,-2.901576455238697e-05,-1.331849873231371,-0.15003895228783093,-0.08486580468101412,2.1570715692435303,0.0,0.65625,1
52,Bill Parcells,2003,62,3,12,2,1,1,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9263650871545965,-0.8689814653282153,-1.3958981993598214,-0.8775616422801238,-1.0045243396447232,0.03533595970754916,-0.08623801318044932,-0.8092359709471002,-0.8203494916839684,-0.4776657748431649,-0.8846230216697761,-0.49317689529421116,0.757060312490237,-0.13519128657450646,-0.8165304473609709,-0.9477948642121812,-0.8030164840626243,0.36665360943403724,-0.2021652814102139,-0.07009843060231535,,,,,,,,,,,,,,0.0939125490055714,0.15025518505729546,-0.46348664006174517,-0.26752594411462954,0.42940707709857745,0.13808032733590453,0.38382948023270264,0.248786973467526,0.021279071241429352,-0.1482414611801893,-0.025930631997557668,0.3673489419927012,0.5858260311960973,-0.1695250455255467,-0.08276742702157715,-0.9231280696072197,0.15892331367595283,-0.9327129241294999,-0.8322589671413162,-0.026468136008161648,-0.639197124130767,0.009139157598019228,-1.4848576432502107,0.642516761094046,0.23029237778320805,-0.3539292808892128,-0.20602026642972826,0.3693934718349731,-0.5269430300446725,1.7222031645068472,-0.06026196952355065,0.4404384114711017,-0.9305151104918432,-0.6394729792413808,-0.3478100744797575,-0.45069428634612996,0.09256615759863074,-0.6533631203136777,0.2341296509435625,0.4933592894459966,-0.042440981297766724,-0.33796597842738374,0.31916946134116375,-0.43900170452555437,-0.19060543068100064,-0.4675050820565779,-0.4852998929225461,-0.5431342323683856,-0.3383377953841855,-0.5307207018794579,0.282007713926775,0.07577949498180683,-0.38723528716043354,-0.2959437831085082,0.1279414588076409,1.163551180159678,-0.21223730209928435,0.489211894128146,0.5923476624766718,0.01258616935759622,0.06005201462989008,1.0475890895107165,-0.6334387716003218,0.18182048104153767,0.1615514231478353,-0.6482196584973909,0.3125,-1.746771524876863,-0.050285233793460005,-1.3628284531908479,-0.5436651124571593,-1.0992003785975857,-0.8348277569297861,-0.3148624005938999,0.6622881665987739,0.0,0.5,1
53,Bill Peterson,1972,49,0,5,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,-0.6744276012519185,1.2816283570223876,-0.39601261242122554,0.34373455761280214,-0.7371232897353703,0.21149436366685492,-0.6338831153991288,1.1675105235068362,0.0,0.03571428571428571,0
54,Bill Walsh,1979,48,0,0,0,2,6,1,0,-0.2936359578306011,0.3583080617387759,0.5770308941027101,-0.6414739767418832,0.26526503297034915,0.9579014517800604,0.4788718624821914,0.5864572348414757,0.2808078463914106,0.05068340299791976,0.27963967995022426,0.6006212291989329,-0.6907832922363585,-0.183663396308608,-0.29095349235725904,0.6504925025453936,-0.12990091102611956,-1.1975411267695597,-1.760675462867673,-0.3616724223576888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24107142857142858,-0.9607611647194367,0.729024704956334,-1.0918053307629112,-0.38937563380389106,-1.365367574196557,-0.6209357721296085,-0.6727050109174428,0.8864215699812406,0.0,0.25,2
55,Blanton Collier,1963,57,0,0,0,8,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,-0.212825993610128,-0.7538219834248239,-0.06622507909559153,-0.7447320668090261,0.5262041435323406,-0.2024104651614231,-0.6339325845237355,-1.048250961460576,0.0,0.7321428571428572,2
56,Bo Hanley,1924,37,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0
57,Bo McMillin,1948,53,0,0,0,26,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17045454545454547,-1.017498531056521,0.6723846308511838,-1.1151389007045651,0.8375932422915298,-0.5217141840779516,0.9133346985786128,-0.5425149009671675,0.8926269978656841,0.0,0.25,1
58,Bo McMillin,1951,56,1,0,0,26,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26102072757225064,-0.3801328304462886,-0.3526970157665185,0.7031585203095085,0.0036363045202213915,0.3733049979343422,0.8270351246076144,0.24867379537919398,0.3343157538195358,0.581996599611668,-0.13067958732529447,0.5468940839346651,-0.9178525782574732,-0.9018806524331291,-0.9608793581334968,-0.6049757398083486,-0.6010680030756687,-0.48473545530013745,-0.39069132598535744,0.36889385009737197,,,,,,,,,,,,,,0.4499161845465993,-0.14959219929365739,-0.14980701699014334,0.3228979886519007,0.7020892668730322,0.5782704970940808,0.17071896087120164,-0.21290086173421344,0.5197155620469521,0.23031335094612307,-0.05550719302568064,1.1149615475942218,0.008792678783623368,-0.1397503596640329,0.17587603198189838,-0.17447129265333416,0.14746789697737514,0.5219438523418991,0.8085338902075493,0.2658564748624262,,,,,,,,,,,,,,0.7083333333333333,0.44740150748973806,-1.7072904691696857,0.7001602678716555,-1.7792849777203115,-0.2273692068264745,-1.1790947452585345,0.3935628920648772,-1.1512039726816345,1.0,1.0,0
59,Bob Folwell,1925,40,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,0
60,Bob Hollway,1971,45,0,0,0,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.418104926433008,-2.684871324589865,-2.858130763817554,1.3413372372612031,-2.3694806688401084,0.17356055034701634,-0.022496145054614225,-2.337365086219799,-2.239852814122308,1.5730696593640987,-2.6628511689343446,-1.8082106457482532,-1.341982600180327,-1.3996921309277899,-1.6761649994015277,-1.336863092532298,-1.3420611656720487,-1.148076019102405,-0.7730592429285175,-0.9436008123383466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321428571428572,0.7813539671843424,-1.038124149430185,0.07669931834650645,-0.6807929474075775,0.21557873581522174,-0.7516840873501512,0.30406527051246607,-1.40804460867741,1.0,0.32142857142857145,0
61,Bob Snyder,1947,34,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7454545454545455,0.742732920940736,-0.4946602202147756,1.0812965282714193,-0.05493845429733421,1.3051742979637473,0.02135986569027659,0.6265012687986636,0.6047854150543366,1.0,0.5,0
62,Bob Waterfield,1960,40,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41666666666666663,0.5611855078040058,0.6239487131093749,1.285866302323098,0.008712895092056135,1.907306848779477,-0.2731153413601668,-0.6222091094511637,0.9778825760124679,0.0,0.33035714285714285,1
